Sector,Indicator,Unit,Country_code,Country,Year,Variable,Value
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NP,Nepal,1990,historic,10.59761727
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NP,Nepal,1991,historic,10.28665017
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NP,Nepal,1992,historic,10.12056743
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NP,Nepal,1993,historic,10.00322441
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NP,Nepal,1994,historic,9.571737642
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NP,Nepal,1995,historic,9.542275212
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NP,Nepal,1996,historic,9.276834508
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NP,Nepal,1997,historic,9.117478879
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NP,Nepal,1998,historic,9.079975299
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NP,Nepal,1999,historic,9.173997173
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NP,Nepal,2000,historic,9.119764435
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NP,Nepal,2001,historic,8.988602043
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NP,Nepal,2002,historic,9.077497863
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NP,Nepal,2003,historic,8.979428185
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NP,Nepal,2004,historic,8.701881039
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NP,Nepal,2005,historic,8.693931652
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NP,Nepal,2006,historic,8.410936054
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NP,Nepal,2007,historic,8.291086835
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NP,Nepal,2008,historic,8.086845184
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NP,Nepal,2009,historic,7.96499194
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NP,Nepal,2010,historic,7.821906938
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NP,Nepal,2011,historic,7.829756039
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NP,Nepal,2012,historic,7.143073842
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NP,Nepal,2013,historic,7.650027798
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NP,Nepal,2014,historic,7.513026396
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NP,Nepal,2015,historic,7.263345825
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NP,Nepal,2016,historic,7.875317289
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NP,Nepal,2017,historic,7.702682442
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NZ,New Zealand,1990,historic,6.609275446
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NZ,New Zealand,1991,historic,6.849374343
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NZ,New Zealand,1992,historic,6.928788027
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NZ,New Zealand,1993,historic,6.861597436
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NZ,New Zealand,1994,historic,6.758060069
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NZ,New Zealand,1995,historic,6.545860837
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NZ,New Zealand,1996,historic,6.538476405
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NZ,New Zealand,1997,historic,6.693307489
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NZ,New Zealand,1998,historic,6.551005563
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NZ,New Zealand,1999,historic,6.46182956
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NZ,New Zealand,2000,historic,6.497946011
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NZ,New Zealand,2001,historic,6.284098454
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NZ,New Zealand,2002,historic,6.004883244
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NZ,New Zealand,2003,historic,5.667493364
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NZ,New Zealand,2004,historic,5.594182291
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NZ,New Zealand,2005,historic,5.282892828
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NZ,New Zealand,2006,historic,5.140134906
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NZ,New Zealand,2007,historic,5.044477704
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NZ,New Zealand,2008,historic,5.173415313
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NZ,New Zealand,2009,historic,5.226763433
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NZ,New Zealand,2010,historic,5.394661004
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NZ,New Zealand,2011,historic,5.255855223
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NZ,New Zealand,2012,historic,5.384370028
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NZ,New Zealand,2013,historic,5.282786373
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NZ,New Zealand,2014,historic,5.410151702
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NZ,New Zealand,2015,historic,5.257509119
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NZ,New Zealand,2016,historic,5.044112908
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NZ,New Zealand,2017,historic,4.925117329
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NZ,New Zealand,2018,historic,4.659148617
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NO,Norway,1990,historic,4.769106589
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NO,Norway,1991,historic,4.777931251
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NO,Norway,1992,historic,4.689375256
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NO,Norway,1993,historic,4.853430477
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NO,Norway,1994,historic,4.523517068
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NO,Norway,1995,historic,4.428272909
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NO,Norway,1996,historic,4.088724613
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NO,Norway,1997,historic,4.109782503
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NO,Norway,1998,historic,4.182840535
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NO,Norway,1999,historic,4.294300879
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NO,Norway,2000,historic,4.126235719
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NO,Norway,2001,historic,4.151786745
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NO,Norway,2002,historic,3.802057708
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NO,Norway,2003,historic,4.087176359
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NO,Norway,2004,historic,3.84559077
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NO,Norway,2005,historic,3.794621317
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NO,Norway,2006,historic,3.755868904
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NO,Norway,2007,historic,3.702938246
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NO,Norway,2008,historic,4.298223929
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NO,Norway,2009,historic,4.251711501
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NO,Norway,2010,historic,3.965468638
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NO,Norway,2011,historic,3.52581997
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NO,Norway,2012,historic,3.575685017
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NO,Norway,2013,historic,3.675638523
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NO,Norway,2014,historic,3.580092956
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NO,Norway,2015,historic,3.517608151
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NO,Norway,2016,historic,3.327989031
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NO,Norway,2017,historic,3.595776136
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),NO,Norway,2018,historic,3.484352511
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PE,Peru,1990,historic,3.451355933
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PE,Peru,1991,historic,3.311913294
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PE,Peru,1992,historic,3.238547556
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PE,Peru,1993,historic,3.28494534
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PE,Peru,1994,historic,3.029964688
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PE,Peru,1995,historic,3.013717675
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PE,Peru,1996,historic,3.019301158
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PE,Peru,1997,historic,2.74480072
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PE,Peru,1998,historic,2.898685067
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PE,Peru,1999,historic,3.042401903
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PE,Peru,2000,historic,2.954119344
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PE,Peru,2001,historic,2.833403894
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PE,Peru,2002,historic,2.704870442
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PE,Peru,2003,historic,2.545105923
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PE,Peru,2004,historic,2.682615065
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PE,Peru,2005,historic,2.674930103
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PE,Peru,2006,historic,2.415443031
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PE,Peru,2007,historic,2.408454013
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PE,Peru,2008,historic,2.314793131
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PE,Peru,2009,historic,2.391121398
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PE,Peru,2010,historic,2.744740789
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PE,Peru,2011,historic,2.851634433
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PE,Peru,2012,historic,2.845239883
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PE,Peru,2013,historic,2.626622485
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PE,Peru,2014,historic,2.681939716
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PE,Peru,2015,historic,2.650911294
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PE,Peru,2016,historic,2.613421754
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PE,Peru,2017,historic,2.568213352
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PH,Philippines,1990,historic,4.751486116
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PH,Philippines,1991,historic,4.772300985
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PH,Philippines,1992,historic,4.972564849
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PH,Philippines,1993,historic,4.865774632
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PH,Philippines,1994,historic,4.995070189
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PH,Philippines,1995,historic,4.998828551
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PH,Philippines,1996,historic,4.884269097
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PH,Philippines,1997,historic,4.886785148
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PH,Philippines,1998,historic,5.056557814
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PH,Philippines,1999,historic,5.035409962
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PH,Philippines,2000,historic,4.990635499
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PH,Philippines,2001,historic,4.644218083
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PH,Philippines,2002,historic,4.542164795
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PH,Philippines,2003,historic,4.338128009
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PH,Philippines,2004,historic,4.052860245
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PH,Philippines,2005,historic,3.874438767
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PH,Philippines,2006,historic,3.654516236
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PH,Philippines,2007,historic,3.434647175
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PH,Philippines,2008,historic,3.422098141
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PH,Philippines,2009,historic,3.221377034
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PH,Philippines,2010,historic,3.166223266
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PH,Philippines,2011,historic,3.074775625
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PH,Philippines,2012,historic,3.029966119
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PH,Philippines,2013,historic,2.930859129
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PH,Philippines,2014,historic,2.946381628
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PH,Philippines,2015,historic,3.029079358
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PH,Philippines,2016,historic,3.014788809
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),PH,Philippines,2017,historic,2.997108092
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),RU,Russia,1990,historic,11.6819874
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),RU,Russia,1991,historic,12.19146819
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),RU,Russia,1992,historic,13.02601086
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),RU,Russia,1993,historic,13.46453388
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),RU,Russia,1994,historic,13.46962609
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),RU,Russia,1995,historic,13.61812777
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),RU,Russia,1996,historic,14.00725718
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),RU,Russia,1997,historic,13.19484146
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),RU,Russia,1998,historic,13.60819773
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),RU,Russia,1999,historic,13.2480034
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),RU,Russia,2000,historic,12.24593513
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),RU,Russia,2001,historic,11.77517591
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),RU,Russia,2002,historic,11.19895487
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),RU,Russia,2003,historic,10.80737694
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),RU,Russia,2004,historic,10.1145196
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),RU,Russia,2005,historic,9.568348751
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),RU,Russia,2006,historic,9.101434347
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),RU,Russia,2007,historic,8.412168328
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),RU,Russia,2008,historic,8.18272941
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),RU,Russia,2009,historic,8.337933429
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),RU,Russia,2010,historic,8.500771234
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),RU,Russia,2011,historic,8.415112218
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),RU,Russia,2012,historic,8.308846058
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),RU,Russia,2013,historic,7.916713429
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),RU,Russia,2014,historic,7.867390087
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),RU,Russia,2015,historic,7.889296542
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),RU,Russia,2016,historic,8.110557065
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),RU,Russia,2017,historic,8.178831446
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),SA,Saudi Arabia,1990,historic,3.440376647
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),SA,Saudi Arabia,1991,historic,3.482194158
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),SA,Saudi Arabia,1992,historic,3.815108466
Macro,Primary energy intensity of GDP,TJ (primary) / mln. USD2012 (PPP),SA,Saudi Arabia,1993,historic,4.015264205
